Date,Close_fund,Close_rfr
2005-08-11,30968.2,4.69
2005-08-12,30736.0,4.68
2005-08-16,31008.1,4.65
2005-08-17,30890.7,4.7
2005-08-18,30562.6,4.7
2005-08-19,30548.5,4.7
2005-08-22,30698.1,4.7
2005-08-23,30707.9,4.7
2005-08-24,30697.4,4.68
2005-08-25,30615.0,4.66
2005-08-26,30917.7,4.66
2005-08-29,31090.6,4.63
2005-08-30,31362.4,4.63
2005-08-31,31364.3,4.61
2005-09-01,31884.0,4.55
2005-09-02,31959.3,4.54
2005-09-05,31706.9,4.56
2005-09-06,31867.6,4.57
2005-09-07,31893.7,4.55
2005-09-08,31734.5,4.53
2005-09-09,32084.5,4.53
2005-09-12,32426.5,4.55
2005-09-13,32428.3,4.54
2005-09-14,32468.5,4.54
2005-09-15,32917.0,4.53
2005-09-16,33256.3,4.53
2005-09-19,33916.9,4.51
2005-09-20,33756.9,4.49
2005-09-21,33535.2,4.48
2005-09-22,33440.1,4.46
2005-09-23,33223.9,4.46
2005-09-26,33482.2,4.46
2005-09-27,33761.7,4.46
2005-09-28,33384.7,4.45
2005-09-29,33418.5,4.5
2005-09-30,33801.2,4.5
2005-10-03,34281.2,4.51
2005-10-04,34179.4,4.55
2005-10-05,33708.5,4.54
2005-10-06,32700.6,4.55
2005-10-07,32700.7,4.54
2005-10-10,32709.1,4.55
2005-10-11,33153.2,4.54
2005-10-12,32891.8,4.54
2005-10-13,31792.6,4.53
2005-10-14,31599.9,4.54
2005-10-17,31842.3,4.53
2005-10-18,31899.1,4.51
2005-10-19,31271.9,4.52
2005-10-20,31761.2,4.51
2005-10-21,31727.4,4.52
2005-10-24,31870.6,4.54
2005-10-25,32146.7,4.54
2005-10-26,31987.0,4.53
2005-10-27,31549.8,4.62
2005-10-28,31728.5,4.62
2005-10-31,32024.4,4.62
2005-11-02,32801.7,4.64
2005-11-03,33178.9,4.64
2005-11-04,33317.6,4.64
2005-11-07,33084.8,4.65
2005-11-08,32989.1,4.65
2005-11-09,33026.9,4.65
2005-11-10,33012.9,4.65
2005-11-14,33131.5,4.65
2005-11-15,33079.3,4.65
2005-11-16,33001.5,4.65
2005-11-17,33590.2,4.64
2005-11-18,33667.0,4.64
2005-11-21,33405.9,4.64
2005-11-22,33119.9,4.63
2005-11-23,33275.0,4.62
2005-11-24,33299.9,4.62
2005-11-25,33392.8,4.63
2005-11-28,33635.6,4.62
2005-11-29,33749.8,4.63
2005-11-30,33926.1,4.63
2005-12-01,34111.3,4.65
2005-12-02,34480.7,4.64
2005-12-05,34371.0,4.64
2005-12-06,34147.5,4.64
2005-12-07,34481.2,4.64
2005-12-08,34447.5,4.63
2005-12-09,34333.9,4.63
2005-12-12,34497.1,4.61
2005-12-13,34434.2,4.61
2005-12-14,34803.1,4.63
2005-12-15,34716.8,4.56
2005-12-16,34821.8,4.6
2005-12-19,34942.1,4.62
2005-12-20,35343.4,4.63
2005-12-21,35537.6,4.61
2005-12-22,35502.9,4.61
2005-12-23,35730.4,4.6
2005-12-27,36068.6,4.6
2005-12-28,35854.9,4.6
2005-12-29,35983.2,4.6
2005-12-30,35600.8,4.6
2006-01-02,36046.6,4.61
2006-01-03,36814.1,4.6
2006-01-04,37631.2,4.56
2006-01-05,37603.5,4.55
2006-01-06,37921.1,4.55
2006-01-09,37798.7,4.51
2006-01-10,37435.5,4.5
2006-01-11,38091.0,4.49
2006-01-12,38071.1,4.49
2006-01-13,37599.5,4.5
2006-01-16,38138.2,4.47
2006-01-17,38129.4,4.49
2006-01-18,37854.9,4.49
2006-01-19,38782.9,4.48
2006-01-20,39013.1,4.46
2006-01-23,38932.2,4.47
2006-01-24,38906.0,4.46
2006-01-25,39351.6,4.43
2006-01-26,39008.1,4.4
2006-01-27,39107.0,4.39
2006-01-30,39109.1,4.4
2006-01-31,37854.9,4.4
2006-02-01,38038.0,4.34
2006-02-02,37964.8,4.34
2006-02-03,37222.0,4.34
2006-02-06,38072.1,4.34
2006-02-07,38297.5,4.34
2006-02-08,38162.7,4.32
2006-02-09,38335.5,4.32
2006-02-10,37870.9,4.33
2006-02-13,37664.3,4.32
2006-02-14,37978.9,4.3
2006-02-15,38109.0,4.27
2006-02-16,37599.6,4.24
2006-02-17,38625.8,4.2
2006-02-20,39165.2,4.18
2006-02-21,39153.9,4.19
2006-02-22,39128.3,4.18
2006-02-23,39222.5,4.19
2006-02-24,39794.0,4.17
2006-02-27,40073.4,4.16
2006-02-28,38854.4,4.16
2006-03-01,39195.0,4.08
2006-03-02,39584.2,4.09
2006-03-03,39357.0,4.08
2006-03-06,39645.5,4.09
2006-03-07,38761.7,4.1
2006-03-08,38039.7,4.1
2006-03-09,38136.2,4.11
2006-03-10,37942.1,4.13
2006-03-13,37978.9,4.12
2006-03-14,37672.5,4.13
2006-03-15,38218.9,4.11
2006-03-16,39033.2,4.11
2006-03-17,39214.4,4.1
2006-03-20,39183.9,4.13
2006-03-21,38973.9,4.13
2006-03-22,38890.7,4.14
2006-03-23,39471.4,4.13
2006-03-24,39660.8,4.13
2006-03-27,40040.5,4.15
2006-03-28,39528.2,4.15
2006-03-29,39621.1,4.16
2006-03-30,40115.9,4.15
2006-03-31,40220.3,4.17
2006-04-03,40867.6,4.18
2006-04-04,40929.2,4.17
2006-04-05,40825.9,4.17
2006-04-06,41216.4,4.15
2006-04-07,41823.1,4.15
2006-04-10,41776.3,4.16
2006-04-11,41446.3,4.15
2006-04-12,41790.1,4.14
2006-04-13,42018.4,4.13
2006-04-18,42717.8,4.11
2006-04-19,42715.5,4.12
2006-04-20,43572.7,4.11
2006-04-21,43979.5,4.12
2006-04-24,44446.2,4.13
2006-04-25,44281.2,4.13
2006-04-26,44688.7,4.13
2006-04-27,43646.6,4.14
2006-04-28,43998.6,4.13
2006-05-02,44052.8,4.15
2006-05-04,44769.3,4.16
2006-05-05,45070.9,4.15
2006-05-08,45591.9,4.15
2006-05-09,44939.9,4.16
2006-05-10,44798.1,4.16
2006-05-11,45894.6,4.15
2006-05-12,45390.3,4.15
2006-05-15,43998.4,4.15
2006-05-16,43995.0,4.15
2006-05-17,43072.1,4.15
2006-05-18,42854.0,4.16
2006-05-19,42656.8,4.15
2006-05-22,40384.5,4.15
2006-05-23,40815.6,4.16
2006-05-24,39393.3,4.16
2006-05-25,39841.7,4.16
2006-05-26,40446.4,4.16
2006-05-29,40446.3,4.15
2006-05-30,39918.8,4.15
2006-05-31,39632.2,4.15
2006-06-01,39971.0,4.14
2006-06-02,40917.5,4.13
2006-06-05,41234.4,4.13
2006-06-06,40352.5,4.14
2006-06-07,40226.3,4.15
2006-06-08,39259.1,4.14
2006-06-09,38758.3,4.14
2006-06-12,37425.8,4.15
2006-06-13,36148.3,4.17
2006-06-14,36020.7,4.18
2006-06-16,36340.6,4.18
2006-06-19,37160.4,4.17
2006-06-20,37187.3,4.16
2006-06-21,37449.7,4.18
2006-06-22,37226.0,4.17
2006-06-23,37402.6,4.22
2006-06-26,37980.9,4.23
2006-06-27,39552.8,4.22
2006-06-28,40124.1,4.23
2006-06-29,39986.2,4.23
2006-06-30,40644.6,4.21
2006-07-03,40760.2,4.2
2006-07-04,41132.0,4.19
2006-07-05,40814.4,4.2
2006-07-06,41991.4,4.19
2006-07-07,42875.6,4.2
2006-07-10,43265.6,4.22
2006-07-11,42967.6,4.22
2006-07-12,43549.1,4.21
2006-07-13,42080.6,4.21
2006-07-14,42010.8,4.21
2006-07-17,41508.2,4.2
2006-07-18,42076.4,4.19
2006-07-19,42278.4,4.19
2006-07-20,43600.2,4.18
2006-07-21,43418.0,4.17
2006-07-24,43630.0,4.18
2006-07-25,44063.3,4.17
2006-07-26,44392.7,4.18
2006-07-27,45750.8,4.19
2006-07-28,45781.7,4.18
2006-07-31,45894.9,4.18
2006-08-01,45121.2,4.2
2006-08-02,44735.7,4.2
2006-08-03,43507.4,4.19
2006-08-04,44003.3,4.19
2006-08-07,43648.7,4.18
2006-08-08,43609.4,4.19
2006-08-09,44519.1,4.19
2006-08-10,43759.0,4.19
2006-08-11,42742.7,4.18
2006-08-14,42977.0,4.2
2006-08-16,43402.6,4.18
2006-08-17,42968.6,4.19
2006-08-18,43166.9,4.2
2006-08-21,43194.3,4.2
2006-08-22,43513.7,4.2
2006-08-23,43517.0,4.2
2006-08-24,42900.4,4.2
2006-08-25,42583.7,4.2
2006-08-28,42384.4,4.21
2006-08-29,43330.0,4.2
2006-08-30,43787.2,4.19
2006-08-31,43363.3,4.19
2006-09-01,43488.0,4.2
2006-09-04,44770.1,4.2
2006-09-05,45033.3,4.2
2006-09-06,44716.6,4.2
2006-09-07,44301.1,4.21
2006-09-08,44071.9,4.21
2006-09-11,43768.5,4.21
2006-09-12,44289.7,4.2
2006-09-13,44795.8,4.21
2006-09-14,44429.9,4.2
2006-09-15,44352.5,4.21
2006-09-18,44870.9,4.21
2006-09-19,44659.4,4.23
2006-09-20,44176.6,4.22
2006-09-21,44057.5,4.21
2006-09-22,43772.1,4.21
2006-09-25,44222.2,4.22
2006-09-26,44387.9,4.21
2006-09-27,43995.9,4.2
2006-09-28,44360.1,4.21
2006-09-29,44052.5,4.22
2006-10-02,44209.1,4.22
2006-10-03,44007.7,4.23
2006-10-04,44267.5,4.23
2006-10-05,45008.8,4.24
2006-10-06,44966.6,4.22
2006-10-09,45464.6,4.23
2006-10-10,46138.4,4.23
2006-10-11,46340.3,4.23
2006-10-12,46950.8,4.24
2006-10-13,47280.4,4.22
2006-10-16,47393.9,4.21
2006-10-17,46813.0,4.21
2006-10-18,47651.0,4.22
2006-10-19,47823.9,4.2
2006-10-20,47562.9,4.21
2006-10-23,47432.3,4.2
2006-10-24,47523.5,4.21
2006-10-25,47951.5,4.2
2006-10-26,48310.2,4.2
2006-10-27,47761.0,4.2
2006-10-30,47209.1,4.21
2006-10-31,47358.1,4.21
2006-11-02,47361.5,4.2
2006-11-03,47833.4,4.21
2006-11-06,48767.0,4.21
2006-11-07,49534.6,4.2
2006-11-08,49437.1,4.2
2006-11-09,49555.2,4.2
2006-11-10,49032.6,4.2
2006-11-13,48958.5,4.2
2006-11-14,48900.4,4.2
2006-11-15,48099.0,4.19
2006-11-16,48526.8,4.19
2006-11-17,48300.4,4.19
2006-11-20,48381.1,4.2
2006-11-21,48977.6,4.19
2006-11-22,49698.1,4.19
2006-11-23,49701.4,4.19
2006-11-24,49566.1,4.2
2006-11-27,49477.9,4.19
2006-11-28,49344.9,4.19
2006-11-29,50425.4,4.2
2006-11-30,50230.3,4.2
2006-12-01,50601.7,4.2
2006-12-04,51681.0,4.19
2006-12-05,52370.8,4.2
2006-12-06,52019.9,4.2
2006-12-07,52339.0,4.2
2006-12-08,52166.5,4.2
2006-12-11,52024.8,4.2
2006-12-12,51747.1,4.19
2006-12-13,51927.1,4.19
2006-12-14,52037.9,4.2
2006-12-15,51962.0,4.2
2006-12-18,52242.2,4.2
2006-12-19,50778.1,4.2
2006-12-20,50164.9,4.2
2006-12-21,50232.4,4.21
2006-12-22,49730.6,4.21
2006-12-27,50740.2,4.2
2006-12-28,50477.5,4.2
2006-12-29,50411.8,4.2
2007-01-02,51203.0,4.21
2007-01-03,51220.1,4.21
2007-01-04,50381.1,4.2
2007-01-05,49560.3,4.2
2007-01-08,49512.9,4.2
2007-01-09,49769.5,4.2
2007-01-10,49264.4,4.2
2007-01-11,50484.1,4.2
2007-01-12,51020.9,4.2
2007-01-15,52198.7,4.19
2007-01-16,52195.6,4.2
2007-01-17,52362.2,4.2
2007-01-18,53853.2,4.2
2007-01-19,54048.2,4.19
2007-01-22,53574.0,4.18
2007-01-23,53652.2,4.19
2007-01-24,53681.5,4.2
2007-01-25,53433.5,4.19
2007-01-26,53488.0,4.2
2007-01-29,53792.0,4.2
2007-01-30,53717.9,4.19
2007-01-31,54558.1,4.19
2007-02-01,55431.5,4.18
2007-02-02,55314.0,4.19
2007-02-05,55358.6,4.19
2007-02-06,55236.1,4.2
2007-02-07,55099.9,4.2
2007-02-08,53519.0,4.2
2007-02-09,53826.9,4.2
2007-02-12,52939.2,4.2
2007-02-13,53920.4,4.19
2007-02-14,54145.9,4.2
2007-02-15,53896.1,4.19
2007-02-16,53834.9,4.2
2007-02-19,54712.1,4.2
2007-02-20,54274.7,4.2
2007-02-21,54821.4,4.19
2007-02-22,55641.5,4.2
2007-02-23,55702.5,4.2
2007-02-26,55339.8,4.2
2007-02-27,52906.4,4.21
2007-02-28,51900.4,4.22
2007-03-01,51503.0,4.21
2007-03-02,51917.3,4.21
2007-03-05,50746.7,4.21
2007-03-06,51482.9,4.21
2007-03-07,51415.6,4.21
2007-03-08,53059.9,4.21
2007-03-09,52910.8,4.21
2007-03-12,53053.5,4.2
2007-03-13,52739.9,4.2
2007-03-14,52873.5,4.21
2007-03-15,53206.8,4.2
2007-03-16,53676.9,4.2
2007-03-19,54591.4,4.21
2007-03-20,54537.9,4.22
2007-03-21,55234.9,4.23
2007-03-22,56315.4,4.23
2007-03-23,56936.5,4.23
2007-03-26,56464.4,4.23
2007-03-27,56643.4,4.24
2007-03-28,56288.8,4.23
2007-03-29,57283.2,4.24
2007-03-30,57524.6,4.24
2007-04-02,56816.2,4.24
2007-04-03,57604.4,4.24
2007-04-04,57981.8,4.27
2007-04-05,58183.8,4.29
2007-04-10,58928.0,4.29
2007-04-11,59206.4,4.29
2007-04-12,58298.2,4.28
2007-04-13,58822.5,4.29
2007-04-16,59424.6,4.29
2007-04-17,59353.8,4.31
2007-04-18,59682.0,4.32
2007-04-19,59268.3,4.35
2007-04-20,60316.7,4.35
2007-04-23,60311.3,4.35
2007-04-24,59722.6,4.35
2007-04-25,59535.4,4.35
2007-04-26,59477.1,4.38
2007-04-27,59378.1,4.4
2007-04-30,59805.5,4.4
2007-05-02,60331.7,4.42
2007-05-04,61553.7,4.42
2007-05-07,61283.8,4.43
2007-05-08,60116.3,4.44
2007-05-09,60121.4,4.44
2007-05-10,59328.3,4.44
2007-05-11,59667.4,4.44
2007-05-14,60517.0,4.43
2007-05-15,59885.6,4.43
2007-05-16,59588.9,4.44
2007-05-17,59350.3,4.44
2007-05-18,59952.3,4.44
2007-05-21,61050.5,4.44
2007-05-22,61782.8,4.44
2007-05-23,61505.9,4.44
2007-05-24,61888.7,4.45
2007-05-25,61664.7,4.45
2007-05-28,62623.6,4.45
2007-05-29,62779.2,4.45
2007-05-30,62314.0,4.45
2007-05-31,63566.1,4.44
2007-06-01,64610.8,4.44
2007-06-04,64499.2,4.45
2007-06-05,64622.7,4.45
2007-06-06,63527.0,4.46
2007-06-08,62956.2,4.47
2007-06-11,63873.0,4.47
2007-06-12,63348.7,4.47
2007-06-13,63821.8,4.47
2007-06-14,64698.7,4.47
2007-06-15,65438.2,4.47
2007-06-18,65319.1,4.47
2007-06-19,65473.8,4.48
2007-06-20,64940.2,4.53
2007-06-21,65003.3,4.56
2007-06-22,65712.8,4.55
2007-06-25,65800.9,4.56
2007-06-26,66578.7,4.56
2007-06-27,65609.2,4.57
2007-06-28,66425.3,4.69
2007-06-29,66077.7,4.71
2007-07-02,65637.4,4.74
2007-07-03,66608.2,4.75
2007-07-04,66951.7,4.77
2007-07-05,66850.1,4.77
2007-07-09,67288.8,4.78
2007-07-10,66219.4,4.78
2007-07-11,65815.1,4.78
2007-07-12,65895.9,4.78
2007-07-13,65989.7,4.77
2007-07-16,65079.4,4.76
2007-07-17,65056.7,4.76
2007-07-18,64971.6,4.77
2007-07-19,65915.4,4.78
2007-07-20,65257.3,4.78
2007-07-23,66045.6,4.79
2007-07-24,65252.9,4.8
2007-07-25,64842.3,4.81
2007-07-26,63188.2,4.79
2007-07-27,62609.5,4.81
2007-07-30,62548.0,4.81
2007-07-31,63670.5,4.81
2007-08-01,62297.3,4.82
2007-08-02,62426.4,4.81
2007-08-03,61684.4,4.82
2007-08-06,60750.1,4.83
2007-08-07,61343.3,4.83
2007-08-08,61302.4,4.84
2007-08-09,60310.6,4.86
2007-08-10,58395.5,4.89
2007-08-13,59707.7,4.89
2007-08-14,59123.7,4.9
2007-08-16,55510.6,4.9
2007-08-17,56506.5,4.92
2007-08-20,56759.2,4.93
2007-08-21,56034.8,4.95
2007-08-22,58592.8,4.96
2007-08-23,59253.2,4.96
2007-08-24,60108.2,4.95
2007-08-27,60073.5,4.95
2007-08-28,59447.0,4.95
2007-08-29,59960.7,4.97
2007-08-30,59061.6,5.03
2007-08-31,60649.9,5.03
2007-09-03,61010.5,5.06
2007-09-04,61406.6,5.08
2007-09-05,60397.9,5.09
2007-09-06,59920.9,5.1
2007-09-07,59197.4,5.1
2007-09-10,58174.1,5.1
2007-09-11,58692.1,5.09
2007-09-12,59619.6,5.09
2007-09-13,60416.6,5.09
2007-09-14,60071.3,5.08
2007-09-17,59984.9,5.07
2007-09-18,60579.0,5.09
2007-09-19,62572.6,5.1
2007-09-20,62599.6,5.1
2007-09-21,62259.2,5.1
2007-09-24,61570.2,5.1
2007-09-25,61032.0,5.09
2007-09-26,61230.9,5.09
2007-09-27,61030.3,5.1
2007-09-28,60368.9,5.1
2007-10-01,60287.5,5.09
2007-10-02,61196.5,5.09
2007-10-03,60947.0,5.09
2007-10-04,61048.1,5.09
2007-10-05,61554.1,5.09
2007-10-08,61753.0,5.09
2007-10-09,63068.1,5.09
2007-10-10,62967.0,5.09
2007-10-11,64057.2,5.09
2007-10-12,63813.9,5.09
2007-10-15,64292.3,5.09
2007-10-16,63301.4,5.12
2007-10-17,63618.7,5.14
2007-10-18,62552.9,5.15
2007-10-19,63132.7,5.15
2007-10-22,62626.9,5.16
2007-10-23,63836.9,5.16
2007-10-24,63436.8,5.16
2007-10-25,63604.3,5.17
2007-10-26,63366.3,5.18
2007-10-29,63759.6,5.18
2007-10-30,63363.6,5.19
2007-10-31,63126.5,5.21
2007-11-02,62154.6,5.21
2007-11-05,61759.1,5.22
2007-11-06,61527.4,5.24
2007-11-07,59953.2,5.26
2007-11-08,59276.1,5.27
2007-11-09,58222.8,5.28
2007-11-12,57244.5,5.29
2007-11-13,57978.4,5.29
2007-11-14,57384.0,5.3
2007-11-15,55600.2,5.32
2007-11-16,55517.6,5.33
2007-11-19,55558.0,5.35
2007-11-20,55668.3,5.39
2007-11-21,54670.6,5.42
2007-11-22,55613.8,5.43
2007-11-23,56094.4,5.47
2007-11-26,55385.7,5.48
2007-11-27,54575.4,5.49
2007-11-28,55778.3,5.5
2007-11-29,56105.3,5.54
2007-11-30,56680.3,5.56
2007-12-03,56412.8,5.59
2007-12-04,56514.4,5.62
2007-12-05,58143.0,5.64
2007-12-06,58126.2,5.63
2007-12-07,58635.8,5.65
2007-12-10,58795.0,5.65
2007-12-11,58396.8,5.64
2007-12-12,58629.9,5.64
2007-12-13,57736.5,5.65
2007-12-14,56871.4,5.67
2007-12-17,55401.6,5.66
2007-12-18,55130.6,5.69
2007-12-19,55060.8,5.71
2007-12-20,55309.8,5.71
2007-12-21,55792.5,5.7
2007-12-27,56560.9,5.73
2007-12-28,55648.5,5.7
2008-01-02,55521.4,5.6
2008-01-03,55498.0,5.62
2008-01-04,54850.7,5.62
2008-01-07,53718.5,5.64
2008-01-08,53862.6,5.64
2008-01-09,52419.1,5.65
2008-01-10,51123.3,5.66
2008-01-11,50400.8,5.65
2008-01-14,49644.9,5.65
2008-01-15,47863.6,5.65
2008-01-16,46205.0,5.65
2008-01-17,46548.8,5.65
2008-01-18,47128.7,5.65
2008-01-21,44509.4,5.66
2008-01-22,45113.2,5.66
2008-01-23,45362.1,5.65
2008-01-24,47258.7,5.65
2008-01-25,47522.1,5.64
2008-01-28,46632.2,5.63
2008-01-29,48037.1,5.64
2008-01-30,48451.0,5.63
2008-01-31,47747.8,5.65
2008-02-01,49092.2,5.65
2008-02-04,49429.4,5.65
2008-02-05,47875.0,5.65
2008-02-06,47929.5,5.65
2008-02-07,47263.3,5.66
2008-02-08,47589.0,5.66
2008-02-11,47942.4,5.67
2008-02-12,49364.3,5.67
2008-02-13,49770.4,5.67
2008-02-14,50029.4,5.67
2008-02-15,49309.4,5.67
2008-02-18,50193.5,5.71
2008-02-19,50149.7,5.77
2008-02-20,49837.5,5.8
2008-02-21,49721.8,5.83
2008-02-22,49320.2,5.83
2008-02-25,49413.1,5.83
2008-02-26,49038.7,5.85
2008-02-27,48910.1,5.85
2008-02-28,48505.5,5.92
2008-02-29,47522.0,5.94
2008-03-03,46556.9,5.93
2008-03-04,45807.7,5.95
2008-03-05,46772.3,5.95
2008-03-06,46335.8,5.95
2008-03-07,45792.5,5.99
2008-03-10,46397.3,6.0
2008-03-11,47346.0,5.99
2008-03-12,47624.2,6.01
2008-03-13,46423.8,6.03
2008-03-14,46239.4,6.01
2008-03-17,44933.9,6.03
2008-03-18,46332.9,6.03
2008-03-19,46667.4,6.04
2008-03-20,45903.7,6.04
2008-03-25,47290.8,6.05
2008-03-26,47380.9,6.06
2008-03-27,48012.4,6.06
2008-03-28,47936.7,6.14
2008-03-31,48011.3,6.15
2008-04-01,48584.8,6.18
2008-04-02,48548.1,6.2
2008-04-03,48137.5,6.23
2008-04-04,48615.5,6.27
2008-04-07,48901.0,6.27
2008-04-08,48249.1,6.28
2008-04-09,48557.8,6.31
2008-04-10,48148.8,6.31
2008-04-11,47064.2,6.31
2008-04-14,46715.7,6.3
2008-04-15,47005.7,6.3
2008-04-16,47125.1,6.28
2008-04-17,46997.5,6.32
2008-04-18,47477.1,6.31
2008-04-21,46957.6,6.3
2008-04-22,46152.2,6.31
2008-04-23,45394.0,6.32
2008-04-24,45957.9,6.32
2008-04-25,46265.3,6.32
2008-04-28,46807.9,6.31
2008-04-29,46223.9,6.32
2008-04-30,46691.8,6.34
2008-05-05,47427.9,6.33
2008-05-06,47536.3,6.33
2008-05-07,48264.3,6.39
2008-05-08,47729.9,6.39
2008-05-09,47598.7,6.4
2008-05-12,47956.5,6.4
2008-05-13,48014.4,6.4
2008-05-14,48321.4,6.41
2008-05-15,47760.8,6.41
2008-05-16,47960.4,6.41
2008-05-19,47709.8,6.4
2008-05-20,47025.2,6.43
2008-05-21,47015.0,6.44
2008-05-23,46573.9,6.45
2008-05-26,46620.0,6.47
2008-05-27,46582.8,6.48
2008-05-28,46868.5,6.47
2008-05-29,46546.5,6.47
2008-05-30,46624.4,6.48
2008-06-02,46390.8,6.51
2008-06-03,46692.4,6.51
2008-06-04,45908.7,6.51
2008-06-05,46100.4,6.53
2008-06-06,45819.4,6.57
2008-06-09,45029.6,6.57
2008-06-10,43782.3,6.57
2008-06-11,42968.1,6.58
2008-06-12,43459.8,6.59
2008-06-13,43623.3,6.58
2008-06-16,43322.9,6.58
2008-06-17,43559.6,6.57
2008-06-18,42925.3,6.58
2008-06-19,43310.3,6.57
2008-06-20,42987.4,6.58
2008-06-23,42272.1,6.58
2008-06-24,42006.2,6.59
2008-06-25,42077.3,6.6
2008-06-26,42117.4,6.63
2008-06-27,41373.8,6.64
2008-06-30,41146.3,6.65
2008-07-01,40489.4,6.66
2008-07-02,40420.0,6.67
2008-07-03,40101.8,6.66
2008-07-04,39584.0,6.66
2008-07-07,39471.6,6.66
2008-07-08,39429.8,6.66
2008-07-09,40003.1,6.65
2008-07-10,39632.8,6.65
2008-07-11,38927.9,6.64
2008-07-14,38828.5,6.65
2008-07-15,37654.1,6.61
2008-07-16,37507.6,6.6
2008-07-17,38682.7,6.61
2008-07-18,38847.3,6.61
2008-07-21,39745.4,6.61
2008-07-22,39799.2,6.61
2008-07-23,40702.5,6.61
2008-07-24,40381.8,6.58
2008-07-25,40640.4,6.58
2008-07-28,40879.5,6.59
2008-07-29,40869.2,6.57
2008-07-30,42416.4,6.56
2008-07-31,42405.8,6.56
2008-08-01,42017.9,6.55
2008-08-04,41628.1,6.55
2008-08-05,42118.2,6.55
2008-08-06,41437.1,6.55
2008-08-07,40924.2,6.54
2008-08-08,40651.8,6.54
2008-08-11,40950.0,6.55
2008-08-12,41458.0,6.54
2008-08-13,41049.8,6.54
2008-08-14,40903.5,6.53
2008-08-18,40736.8,6.53
2008-08-19,39777.5,6.54
2008-08-20,39888.1,6.54
2008-08-21,39903.2,6.5
2008-08-22,40411.3,6.49
2008-08-25,40281.6,6.46
2008-08-26,39799.0,6.47
2008-08-27,39468.2,6.46
2008-08-28,40149.9,6.49
2008-08-29,40481.8,6.5
2008-09-01,40440.1,6.5
2008-09-02,41389.1,6.51
2008-09-03,41152.3,6.5
2008-09-04,41263.0,6.51
2008-09-05,39913.5,6.52
2008-09-08,40654.5,6.51
2008-09-09,40246.8,6.51
2008-09-10,39572.3,6.52
2008-09-11,39039.0,6.53
2008-09-12,39121.0,6.54
2008-09-15,37705.1,6.54
2008-09-16,36561.0,6.59
2008-09-17,36431.5,6.6
2008-09-18,36578.5,6.62
2008-09-19,38361.0,6.61
2008-09-22,38277.9,6.59
2008-09-23,37405.6,6.59
2008-09-24,37486.1,6.59
2008-09-25,38400.1,6.59
2008-09-26,38460.5,6.59
2008-09-29,36854.8,6.59
2008-09-30,37367.3,6.63
2008-10-01,37783.1,6.67
2008-10-02,37179.6,6.67
2008-10-03,36830.3,6.7
2008-10-06,34832.3,6.72
2008-10-07,34166.9,6.74
2008-10-08,33643.4,6.75
2008-10-09,33724.0,6.8
2008-10-10,31041.4,6.82
2008-10-13,31554.9,6.81
2008-10-14,32757.1,6.8
2008-10-15,30997.3,6.8
2008-10-16,30047.4,6.81
2008-10-17,28624.8,6.82
2008-10-20,28670.1,6.8
2008-10-21,29096.6,6.81
2008-10-22,27282.2,6.81
2008-10-23,26273.3,6.85
2008-10-24,25291.4,6.87
2008-10-27,25278.6,6.86
2008-10-28,25874.1,6.85
2008-10-29,27497.0,6.86
2008-10-30,28056.3,6.86
2008-10-31,28397.1,6.85
2008-11-03,28455.9,6.84
2008-11-04,29600.5,6.85
2008-11-05,29070.6,6.84
2008-11-06,27976.8,6.83
2008-11-07,28427.3,6.83
2008-11-10,28820.0,6.82
2008-11-12,27590.6,6.79
2008-11-13,26702.5,6.77
2008-11-14,27110.6,6.76
2008-11-17,26583.3,6.73
2008-11-18,25778.6,6.71
2008-11-19,26108.6,6.72
2008-11-20,24852.9,6.72
2008-11-21,25388.8,6.71
2008-11-24,26964.3,6.69
2008-11-25,27232.2,6.69
2008-11-26,27246.4,6.63
2008-11-27,27543.5,6.56
2008-11-28,27130.1,6.56
2008-12-01,26605.0,6.55
2008-12-02,27008.2,6.54
2008-12-03,26635.7,6.55
2008-12-04,27312.5,6.54
2008-12-05,26980.5,6.54
2008-12-08,28043.8,6.53
2008-12-09,28443.3,6.48
2008-12-10,28310.7,6.48
2008-12-11,28160.8,6.48
2008-12-12,27318.7,6.49
2008-12-15,27725.2,6.49
2008-12-16,28257.0,6.48
2008-12-17,27394.2,6.48
2008-12-18,27394.9,6.46
2008-12-19,27222.2,6.45
2008-12-22,26824.6,6.44
2008-12-23,26776.3,6.41
2008-12-29,27095.9,5.9
2008-12-30,27391.2,5.86
2008-12-31,27228.6,5.88
2009-01-05,28331.9,5.84
2009-01-06,28933.6,5.82
2009-01-07,28517.0,5.81
2009-01-08,28200.2,5.77
2009-01-09,27680.0,5.76
2009-01-12,27364.5,5.72
2009-01-13,27020.3,5.68
2009-01-14,26228.7,5.65
2009-01-15,25920.7,5.63
2009-01-16,26177.1,5.57
2009-01-19,25475.8,5.56
2009-01-20,25303.5,5.55
2009-01-21,25628.8,5.51
2009-01-22,24932.0,5.43
2009-01-23,24798.0,5.36
2009-01-26,25411.1,5.31
2009-01-27,24811.9,5.15
2009-01-28,25039.6,4.93
2009-01-29,24865.1,4.88
2009-01-30,24685.4,4.86
2009-02-02,23908.4,4.8
2009-02-03,23009.8,4.78
2009-02-04,23236.1,4.76
2009-02-05,23319.2,4.74
2009-02-06,23914.4,4.74
2009-02-09,24470.2,4.72
